project_id,project_name,sector,implementing_agency,planned_commissioning_year,completion_date,approved_cost_cr,reported_completion_expenditure_cr,predicted_cost_overrun,actual_cost_overrun,cost_error,predicted_delay_days,actual_delay_days,delay_error,predicted_risk,actual_risk,predicted_cost_p10,predicted_cost_p50,predicted_cost_p90,predicted_delay_p10,predicted_delay_p50,predicted_delay_p90,model_confidence_percentage
,WIDENING TO 2LPS FROM 50/0 TO 140/9 OF NH-57 (SONEPUR TO,Highways And Infrastructure Development Corporation,Not reported,2017,2023-11-30,295.67,242.48,-12.037140360524129,-17.9896506240065,5.952510263482372,359.5813559755274,2493.0,-2133.4186440244725,1,1,-41.825304213488536,-19.37899042618349,37.209770608781845,86.88261622030966,188.632795195903,753.4769428509541,28.288370335834514
,DEVELOPMENT OF NELP BLOCK KG-ONN-2003/1 NAGAYALANKA,Petroleum,Not reported,2023,2023-12-31,284.79,258.16,-24.04971939269516,-9.350749675199268,-14.698969717495892,421.1649910561108,213.0,208.1649910561108,1,1,-41.084900680357364,-28.109178225010904,3.612933192270887,270.2742060394133,694.9603346937915,776.3200835418221,53.41194608435977
,BALANCE WORK UNDER PHASE-I FOR 4L OF KHED SINNER SECTION,Epc(National Highways And Infrastructure Development,Not reported,2022,2024-02-29,169.83,207.89,-25.501332750981746,22.410645940057687,-47.91197869103944,419.1291030518739,516.0,-96.87089694812607,1,1,-31.279734892612083,-26.49441020429014,-6.207071001362763,260.2739805582668,322.9807029960841,808.256139469598,51.12578771232033
,CATALYST MANUFACTURING UNIT OF 1500 MTPA CAPACITY AT,Petroleum,Not reported,2020,2024-02-29,206.63,284.95,-20.366547011089224,37.90349900788849,-58.270046018977716,268.48446843202964,1489.0,-1220.5155315679704,1,1,-38.93113081697024,-37.659329478126594,6.947312304819036,226.55364074435673,249.09404937671133,786.4775718353425,44.335116654507175
,CONST OF 152 QTRS 240 BOYS 240 GIRLS 150 NURSES HOSTEL,Health And Family Welfare,Not reported,2020,2024-02-29,195.0,179.67,-21.984171114454014,-7.861538461538468,-14.122632652915545,524.0966030405161,1276.0,-751.9033969594839,1,1,-37.481242006508225,-27.77439792118174,-13.494554755800536,321.43884158568306,598.3124678923328,863.0772542532573,58.56236624211766
,DEMBUEN - BRUNI,Highways And Infrastructure Development Corporation,Not reported,2023,2024-02-29,606.63,281.69,-19.575682077685553,-53.56477589304848,33.98909381536292,115.72948303484841,365.0,-249.2705169651516,1,1,-34.051686714885655,-13.48336029718995,-2.2857904437291268,59.78812546619806,86.53713989791719,648.9809556230302,32.77957136460688
,JIA BHARALI BRIDGE ALONG WITH ITS APPROACH ROAD,Epc(National Highways And Infrastructure Development,Not reported,2023,2024-02-29,804.0,575.92,-23.190856402982853,-28.368159203980102,5.17730280099725,413.2250241160901,212.0,201.22502411609008,1,1,-37.31127276606655,-20.08209513579893,1.6080958653756028,168.61606444210057,278.50888160386086,705.7855598546923,42.14251407259381
,INSTALLATION OF SECOND CATALYTIC DEWAXING UNIT (CDW-II) AT,Petroleum,Not reported,2023,2024-03-31,1019.0,776.55,-22.509665616744968,-23.79293424926399,1.2832686325190217,159.46714936655735,455.0,-295.53285063344265,1,1,-27.95602083980469,-17.242224042947576,-4.898759076912199,188.6805404224498,249.22946301849686,486.97314967874576,53.685333629587134
,KARGIL-ZANSKR PACKAGE-5,Road Transport And Highways,Not reported,2023,2024-03-31,169.79,200.8,-28.555328837199294,18.26373755816009,-46.819066395359386,348.9383602705171,121.0,227.93836027051708,1,1,-39.11578653965564,-34.50619739130313,-22.396611655092215,389.4665639218585,417.55256394668123,680.7453345898921,68.11464757836421
,REPLACEMENT OF EXISTING TWIN 42” OFFSHORE PIPELINES AT,Haldia Refinery                     (Indian Oil Corporation,Not reported,2022,2024-03-31,1378.0,1150.99,-20.823910616093862,-16.47387518142235,-4.350035434671511,589.4464697013261,486.0,103.44646970132612,1,1,-29.642417799523432,-20.90284093070438,-9.124825368406832,242.09096574270987,433.19588180135304,895.5624308404354,52.28129044194634
