project_id,project_name,sector,implementing_agency,planned_commissioning_year,completion_date,approved_cost_cr,reported_completion_expenditure_cr,predicted_cost_overrun,actual_cost_overrun,cost_error,predicted_delay_days,actual_delay_days,delay_error,predicted_risk,actual_risk,risk_probability,predicted_cost_p10,predicted_cost_p50,predicted_cost_p90,predicted_delay_p10,predicted_delay_p50,predicted_delay_p90,model_confidence_percentage
,2-LANING FROM MANU-SIMLUNG ( PKG III),Madhapur) In The State Of Odisha            (Ministry Of Road,Not reported,2022,2023-11-30,347.36,224.48,-22.33320402657237,-35.37540304007371,13.042199013501335,540.8028120976013,698.0,-157.1971879023987,0,2,0.4309324953581956,-111.00613079471343,-19.31699009504803,238.876200350749,-723.4000236952946,409.29238115763303,2905.9141131514757,88.89
,KAILASHAHAR TO KHOWAI PKG-3,Epc(National Highways And Infrastructure Development,Not reported,2022,2023-11-30,280.91,202.06,-24.896838883146756,-28.069488448257456,3.1726495651106994,323.89644733490263,517.0,-193.10355266509737,0,2,0.39571239763954263,-94.79963218671655,-19.999371336316372,241.38096765023494,-705.7405218189681,399.0467289154962,3231.0914712438525,88.89
,KAILASHAHAR TO KHOWAI PKG-5,Epc(National Highways And Infrastructure Development,Not reported,2022,2023-11-30,332.14,148.07,-22.016045354103124,-55.419401457216836,33.40335610311371,569.7634588659929,517.0,52.7634588659929,0,2,0.42436337381467915,-105.42186105974079,-19.414049301629312,240.0540744866186,-738.8054866331113,416.71630836722085,2914.0450111495834,88.89
,KHELLANI-KHANABAL PKG-6,Epc(National Highways And Infrastructure Development,Not reported,2022,2023-11-30,285.28,218.89,-24.342100916242515,-23.271873247335947,-1.0702276689065684,327.7836661580568,455.0,-127.2163338419432,0,2,0.3943580748259195,-96.0555925462312,-19.162064429973274,241.18517961027766,-706.0453044669648,399.0467289154962,3219.224812083855,88.89
,WIDENING TO 2LPS FROM 50/0 TO 140/9 OF NH-57 (SONEPUR TO,Highways And Infrastructure Development Corporation,Not reported,2017,2023-11-30,295.67,242.48,-21.634220855005278,-17.9896506240065,-3.6445702309987773,379.3439228994869,2493.0,-2113.656077100513,0,3,0.3968026073139688,-100.2246779878559,-19.185182903940024,251.4289389156708,-716.8018603442116,404.4988256335299,3112.4105096469716,88.89
,DEVELOPMENT OF NELP BLOCK KG-ONN-2003/1 NAGAYALANKA,Petroleum,Not reported,2023,2023-12-31,284.79,258.16,-24.112388819887855,-9.350749675199268,-14.761639144688587,365.25844542685434,213.0,152.25844542685434,1,1,0.4410957847092154,-99.65004467668874,-18.696736308506598,98.50131301061704,-621.4205839558962,437.5380713417745,1117.9110403661562,88.89
,BALANCE WORK UNDER PHASE-I FOR 4L OF KHED SINNER SECTION,Epc(National Highways And Infrastructure Development,Not reported,2022,2024-02-29,169.83,207.89,-20.25937238188893,22.410645940057687,-42.670018321946614,461.26696410807125,516.0,-54.73303589192875,1,2,0.36343186262381416,-77.0540597130292,-16.55465169622836,295.50950464259677,-555.8365583007064,366.6741412395399,3740.462952117707,88.89
,CATALYST MANUFACTURING UNIT OF 1500 MTPA CAPACITY AT,Petroleum,Not reported,2020,2024-02-29,206.63,284.95,-32.338760227743116,37.90349900788849,-70.24225923563161,272.05591879313823,1489.0,-1216.9440812068617,1,3,0.49475747913756524,-86.78354231697068,-28.96268324725346,114.14340033160968,-373.6773685181001,343.61416398841317,1360.3688483921758,88.89
,CONST OF 152 QTRS 240 BOYS 240 GIRLS 150 NURSES HOSTEL,Health And Family Welfare,Not reported,2020,2024-02-29,195.0,179.67,-10.062385827327386,-7.861538461538468,-2.200847365788918,587.8848782962651,1276.0,-688.1151217037349,1,3,0.3546911626835111,-67.47927780576765,-35.03980381279184,51.7981740840248,-524.9019253308619,443.20449998805316,2084.974360299198,88.89
,DEMBUEN - BRUNI,Highways And Infrastructure Development Corporation,Not reported,2023,2024-02-29,606.63,281.69,-14.346666960298414,-53.56477589304848,39.21810893275006,582.246279391928,365.0,217.24627939192806,3,2,0.36111102055905914,-122.98363357416297,-16.404474295999098,88.13524252472969,-898.9707185094878,495.10891177288596,2504.46158588546,88.89
,JIA BHARALI BRIDGE ALONG WITH ITS APPROACH ROAD,Epc(National Highways And Infrastructure Development,Not reported,2023,2024-02-29,804.0,575.92,-19.917408272813265,-28.368159203980102,8.450750931166837,483.9113794380675,212.0,271.9113794380675,3,1,0.3754630647046623,-121.84369253719967,-15.813014964668277,70.60737593052389,-892.2484922758381,491.8519281640716,2426.623173689518,88.89
,INSTALLATION OF SECOND CATALYTIC DEWAXING UNIT (CDW-II) AT,Petroleum,Not reported,2023,2024-03-31,1019.0,776.55,-16.096641974941956,-23.79293424926399,7.696292274322033,322.5207234580882,455.0,-132.47927654191182,1,2,0.641950921543247,-56.655466281632386,-11.242806568105902,53.15623109826524,-183.5987933268994,274.32071757459374,1377.3454576716051,88.89
,KARGIL-ZANSKR PACKAGE-5,Road Transport And Highways,Not reported,2023,2024-03-31,169.79,200.8,-24.549819491591133,18.26373755816009,-42.813557049751225,489.08373381663955,121.0,368.08373381663955,2,1,0.5623882326747612,-50.74193430984759,-24.731701955035057,37.17671554431812,-554.3397265182784,435.2798480571944,1105.0535929262726,88.89
,REPLACEMENT OF EXISTING TWIN 42” OFFSHORE PIPELINES AT,Haldia Refinery                     (Indian Oil Corporation,Not reported,2022,2024-03-31,1378.0,1150.99,-21.38860599804653,-16.47387518142235,-4.9147308166241785,605.2224125450091,486.0,119.22241254500909,3,2,0.418271396014405,-122.4268648811726,-13.572269336134287,67.5502658277238,-880.2996382708607,486.63710341871075,2656.0118986409734,88.89
